defined_class	label	human_label	parent	location	xrefs	synonym	synonym_xrefs	taxon
VCCF:1000241	popliteal artery	popliteal artery (Human)	UBERON:0002250	leg	https://radiopaedia.org/articles/superficial-femoral-artery	Popliteal artery	FMA:77155	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000242	anterior tibial artery	anterior tibial artery (Human)	UBERON:0001537	leg	https://en.wikipedia.org/wiki/Anterior_tibial_artery	Anterior tibial artery	FMA:43894	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000243	anterior lateral malleolar artery	anterior lateral malleolar artery (Human)	UBERON:0001637	leg	https://en.wikipedia.org/wiki/Anterior_lateral_malleolar_artery	Anterior lateral malleolar artery	FMA:43904	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000244	lateral supramalleolar artery	lateral supramalleolar artery (Human)	UBERON:0001637	foot	https://www.balimedicaljournal.org/index.php/bmj/article/viewFile/1812/pdf|DOI:10.15562/bmj.v9i2.1812			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000245	anterior medial malleolar artery	anterior medial malleolar artery (Human)	UBERON:0001637	leg	https://en.wikipedia.org/wiki/Anterior_medial_malleolar_artery	Anterior medial malleolar artery	FMA:43905	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000246	anterior tibial recurrent artery	anterior tibial recurrent artery (Human)	UBERON:0001637	leg	https://en.wikipedia.org/wiki/Anterior_tibial_recurrent_artery	Anterior tibial recurrent artery	FMA:43902	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000247	dorsalis pedis artery	dorsalis pedis artery (Human)	UBERON:0001539	foot	https://en.wikipedia.org/wiki/Dorsalis_pedis_artery	Dorsalis pedis artery	FMA:43915	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000248	arcuate artery of foot	arcuate artery of foot (Human)	UBERON:0034927	foot	https://en.wikipedia.org/wiki/Arcuate_artery_of_the_foot	Arcuate artery	FMA:44594	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000249	fourth dorsal metatarsal artery	fourth dorsal metatarsal artery (Human)	UBERON:0001637	foot	https://en.wikipedia.org/wiki/Dorsal_metatarsal_arteries	Fourth dorsal metatarsal artery	FMA:44650	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000250	lateral dorsal digital artery of fifth digit of foot	lateral dorsal digital artery of fifth digit of foot (Human)	UBERON:0001637	foot	https://www.ncbi.nlm.nih.gov/books/NBK560912/	Lateral part of dorsal digital artery of fifth toe	FMA:69613	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000251	lateral dorsal digital artery of fourth digit of foot	lateral dorsal digital artery of fourth digit of foot (Human)	UBERON:0001637	foot	https://www.ncbi.nlm.nih.gov/books/NBK560912/	Lateral part of dorsal digital artery of fourth toe	FMA:69610	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000252	medial dorsal digital artery of fifth digit of foot	medial dorsal digital artery of fifth digit of foot (Human)	UBERON:0001637	foot	https://www.ncbi.nlm.nih.gov/books/NBK560912/	Medial part of dorsal digital artery of fifth toe	FMA:69589	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000253	second dorsal metatarsal artery	second dorsal metatarsal artery (Human)	UBERON:0001637	foot	https://en.wikipedia.org/wiki/Dorsal_metatarsal_arteries	Second dorsal metatarsal artery	FMA:44648	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000254	lateral dorsal digital artery of second digit of foot	lateral dorsal digital artery of second digit of foot (Human)	UBERON:0001637	foot	https://www.ncbi.nlm.nih.gov/books/NBK560912/	Lateral part of dorsal digital artery of second toe	FMA:69604	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000255	medial dorsal digital artery of third digit of foot	medial dorsal digital artery of third digit of foot (Human)	UBERON:0001637	foot	https://www.ncbi.nlm.nih.gov/books/NBK560912/	Medial part of dorsal digital artery of third toe	FMA:69587	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000256	third dorsal metatarsal artery	third dorsal metatarsal artery (Human)	UBERON:0001637	foot	https://en.wikipedia.org/wiki/Dorsal_metatarsal_arteries	Third dorsal metatarsal artery	FMA:44649	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000257	lateral dorsal digital artery of third digit of foot	lateral dorsal digital artery of third digit of foot (Human)	UBERON:0001637	foot	https://www.ncbi.nlm.nih.gov/books/NBK560912/	Lateral part of dorsal digital artery of third toe	FMA:69607	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000258	medial dorsal digital artery of fourth digit of foot	medial dorsal digital artery of fourth digit of foot (Human)	UBERON:0001637	foot	https://www.ncbi.nlm.nih.gov/books/NBK560912/	Medial part of dorsal digital artery of fourth toe	FMA:69588	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000259	deep plantar artery	deep plantar artery (Human)	UBERON:0001637	foot	https://en.wikipedia.org/wiki/Deep_plantar_artery	Deep plantar artery	FMA:69513	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000260	first dorsal metatarsal artery	first dorsal metatarsal artery (Human)	UBERON:0001637	foot	https://en.wikipedia.org/wiki/Dorsalis_pedis_artery	First dorsal metatarsal artery	FMA:44647	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000261	lateral dorsal digital artery of first digit of foot	lateral dorsal digital artery of first digit of foot (Human)	UBERON:0001637	foot	https://www.ncbi.nlm.nih.gov/books/NBK560912/	Lateral part of dorsal digital artery of great toe	FMA:69601	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000262	medial dorsal digital artery of first digit of foot	medial dorsal digital artery of first digit of foot (Human)	UBERON:0001637	foot	https://www.ncbi.nlm.nih.gov/books/NBK560912/	Medial part of dorsal digital artery of great toe	FMA:69585	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000263	medial dorsal digital artery of second digit of foot	medial dorsal digital artery of second digit of foot (Human)	UBERON:0001637	foot	https://www.ncbi.nlm.nih.gov/books/NBK560912/	Medial part of dorsal digital artery of second toe	FMA:69586	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000264	lateral tarsal artery	lateral tarsal artery (Human)	UBERON:0001637	foot	https://en.wikipedia.org/wiki/Lateral_tarsal_artery	Lateral tarsal artery	FMA:44595	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000265	medial tarsal artery	medial tarsal artery (Human)	UBERON:0001553	foot	https://en.wikipedia.org/wiki/Medial_tarsal_arteries	Medial tarsal artery	FMA:44598	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000266	lateral calcaneal artery	lateral calcaneal artery (Human)	UBERON:0001637	leg	https://pubmed.ncbi.nlm.nih.gov/9932327/			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000267	posterior tibial recurrent artery	posterior tibial recurrent artery (Human)	UBERON:0001637	leg	https://en.wikipedia.org/wiki/Posterior_tibial_recurrent_artery	Posterior tibial recurrent artery	FMA:43903	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000268	lateral inferior genicular artery	lateral inferior genicular artery (Human)	UBERON:0001637	leg	https://www.healthline.com/human-body-maps/lateral-inferior-genicular-artery#1	Inferior lateral genicular artery	FMA:43888	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000269	lateral superior genicular artery	lateral superior genicular artery (Human)	UBERON:0001637	leg	https://en.wikipedia.org/wiki/Lateral_superior_genicular_artery	Superior lateral genicular artery	FMA:22585	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000270	lateral sural artery	lateral sural artery (Human)	UBERON:0001637	leg	https://en.wikipedia.org/wiki/Sural_arteries			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000271	medial inferior genicular artery	medial inferior genicular artery (Human)	UBERON:0001637	leg	https://www.healthline.com/human-body-maps/medial-inferior-genicular-artery#1	Inferior medial genicular artery	FMA:43889	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000272	medial superior genicular artery	medial superior genicular artery (Human)	UBERON:0001637	leg	https://en.wikipedia.org/wiki/Medial_superior_genicular_artery	Superior medial genicular artery	FMA:22584	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000273	medial sural artery	medial sural artery (Human)	UBERON:0001637	leg	https://en.wikipedia.org/wiki/Sural_arteries			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000274	middle genicular artery	middle genicular artery (Human)	UBERON:0001637	leg	https://en.wikipedia.org/wiki/Middle_genicular_artery	Middle genicular artery	FMA:22536	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000275	tibial-peroneal trunk	tibial-peroneal trunk (Human)	UBERON:0001637	leg	https://en.wikipedia.org/wiki/Tibial-fibular_trunk	Trunk of posterior tibial artery	FMA:66421	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000276	peroneal artery	peroneal artery (Human)	UBERON:0001540	leg	https://en.wikipedia.org/wiki/Fibular_artery	Peroneal artery	FMA:43921	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000277	calcaneal branch of fibular artery	calcaneal branch of fibular artery (Human)	UBERON:0001637	leg	https://en.wikipedia.org/wiki/Fibular_artery	Calcaneal branch of fibular artery	FMA:44630	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000278	communicating branch of fibular artery	communicating branch of fibular artery (Human)	UBERON:0001637	leg	https://en.wikipedia.org/wiki/Fibular_artery	Communicating branch of fibular artery	FMA:44034	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000279	perforating branch of fibular artery	perforating branch of fibular artery (Human)	UBERON:0001637	leg	https://en.wikipedia.org/wiki/Fibular_artery	Perforating branch of fibular artery	FMA:44033	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000280	posterior tibial artery	posterior tibial artery (Human)	UBERON:0001538	leg	https://en.wikipedia.org/wiki/Tibial-fibular_trunk	Posterior tibial artery	FMA:43895	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000281	circumflex fibular artery	circumflex fibular artery (Human)	UBERON:0001637	leg	https://en.wikipedia.org/wiki/Circumflex_fibular_artery	Circumflex fibular artery	FMA:43918	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000282	lateral plantar artery	lateral plantar artery (Human)	UBERON:0001637	foot	https://en.wikipedia.org/wiki/Lateral_plantar_artery	Lateral plantar artery	FMA:43926	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000283	plantar arch	plantar arch (Human)	UBERON:0001637	foot	https://en.wikipedia.org/wiki/Plantar_arch	Plantar arch	FMA:43942	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000284	first plantar metatarsal artery	first plantar metatarsal artery (Human)	UBERON:0001637	foot	https://radiopaedia.org/articles/arterial-supply-to-the-foot	First plantar metatarsal artery	FMA:43959	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000285	first common plantar digital artery	first common plantar digital artery (Human)	UBERON:0001637	foot	https://radiopaedia.org/articles/arterial-supply-to-the-foot			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000286	lateral proper plantar digital artery of first digit of foot	lateral proper plantar digital artery of first digit of foot (Human)	UBERON:0001637	foot	https://radiopaedia.org/articles/arterial-supply-to-the-foot			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000287	medial proper plantar digital artery of second digit of foot	medial proper plantar digital artery of second digit of foot (Human)	UBERON:0001637	foot	https://radiopaedia.org/articles/arterial-supply-to-the-foot			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000288	medial proper plantar digital artery of first digit of foot	medial proper plantar digital artery of first digit of foot (Human)	UBERON:0001637	foot	https://www.ncbi.nlm.nih.gov/books/NBK560912/			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000289	first posterior perforating branch of plantar arch	first posterior perforating branch of plantar arch (Human)	UBERON:0001637	foot	https://www.imaios.com/en/e-Anatomy/Anatomical-Parts/Perforating-branches3			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000290	fourth plantar metatarsal artery	fourth plantar metatarsal artery (Human)	UBERON:0001637	foot	https://radiopaedia.org/articles/arterial-supply-to-the-foot	Fourth plantar metatarsal artery	FMA:43962	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000291	fourth common plantar digital artery	fourth common plantar digital artery (Human)	UBERON:0001637	foot	https://radiopaedia.org/articles/arterial-supply-to-the-foot			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000292	lateral proper plantar digital artery of fourth digit of foot	lateral proper plantar digital artery of fourth digit of foot (Human)	UBERON:0001637	foot	https://radiopaedia.org/articles/arterial-supply-to-the-foot			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000293	medial proper plantar digital artery of fifth digit of foot	medial proper plantar digital artery of fifth digit of foot (Human)	UBERON:0001637	foot	https://radiopaedia.org/articles/arterial-supply-to-the-foot			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000294	second plantar metatarsal artery	second plantar metatarsal artery (Human)	UBERON:0001637	foot	https://radiopaedia.org/articles/arterial-supply-to-the-foot	Second plantar metatarsal artery	FMA:43960	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000295	second common plantar digital artery	second common plantar digital artery (Human)	UBERON:0001637	foot	https://radiopaedia.org/articles/arterial-supply-to-the-foot			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000296	lateral proper plantar digital artery of second digit of foot	lateral proper plantar digital artery of second digit of foot (Human)	UBERON:0001637	foot	https://radiopaedia.org/articles/arterial-supply-to-the-foot			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000297	medial proper plantar digital artery of third digit of foot	medial proper plantar digital artery of third digit of foot (Human)	UBERON:0001637	foot	https://radiopaedia.org/articles/arterial-supply-to-the-foot			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000298	second posterior perforating branch of plantar arch	second posterior perforating branch of plantar arch (Human)	UBERON:0001637	foot	https://www.imaios.com/en/e-Anatomy/Anatomical-Parts/Perforating-branches3			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000299	third plantar metatarsal artery	third plantar metatarsal artery (Human)	UBERON:0001637	foot	https://radiopaedia.org/articles/arterial-supply-to-the-foot	Third plantar metatarsal artery	FMA:43961	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000300	third common plantar digital artery	third common plantar digital artery (Human)	UBERON:0001637	foot	https://radiopaedia.org/articles/arterial-supply-to-the-foot			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000301	lateral proper plantar digital artery of third digit of foot	lateral proper plantar digital artery of third digit of foot (Human)	UBERON:0001637	foot	https://radiopaedia.org/articles/arterial-supply-to-the-foot			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000302	medial proper plantar digital artery of fourth digit of foot	medial proper plantar digital artery of fourth digit of foot (Human)	UBERON:0001637	foot	https://radiopaedia.org/articles/arterial-supply-to-the-foot			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000303	third posterior perforating branch of plantar arch	third posterior perforating branch of plantar arch (Human)	UBERON:0001637	foot	https://www.imaios.com/en/e-Anatomy/Anatomical-Parts/Perforating-branches3			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000304	superficial branch of lateral plantar artery	superficial branch of lateral plantar artery (Human)	UBERON:0001637	foot	https://www.ncbi.nlm.nih.gov/books/NBK560912/			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000305	lateral proper plantar digital artery of fifth digit of foot	lateral proper plantar digital artery of fifth digit of foot (Human)	UBERON:0001637	foot	https://www.ncbi.nlm.nih.gov/books/NBK560912/			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000306	medial calcaneal artery	medial calcaneal artery (Human)	UBERON:0001637	foot	https://www.ncbi.nlm.nih.gov/books/NBK560912/			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000307	medial plantar artery	medial plantar artery (Human)	UBERON:0001541	foot	https://en.wikipedia.org/wiki/Medial_plantar_artery	Medial plantar artery	FMA:43925	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000308	deep branch of medial plantar artery	deep branch of medial plantar artery (Human)	UBERON:0001637	foot	https://www.ncbi.nlm.nih.gov/books/NBK560912/	Deep medial plantar artery	FMA:43934	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000309	superficial branch of medial plantar artery	superficial branch of medial plantar artery (Human)	UBERON:0001637	foot	https://www.ncbi.nlm.nih.gov/books/NBK560912/	Superficial medial plantar artery	FMA:43933	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000310	deep circumflex iliac artery	deep circumflex iliac artery (Human)	UBERON:0009040	pelvis	https://en.wikipedia.org/wiki/Deep_circumflex_iliac_artery	Deep circumflex iliac artery	FMA:20687	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000311	inferior epigastric artery	inferior epigastric artery (Human)	UBERON:0001354	abdominal wall	https://en.wikipedia.org/wiki/Inferior_epigastric_artery	Inferior epigastric artery	FMA:20686	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000312	artery of round ligament of uterus	artery of round ligament of uterus (Human)	UBERON:0001637	uterus	https://en.wikipedia.org/wiki/Artery_of_round_ligament_of_uterus	Artery of round ligament of uterus	FMA:70195	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000313	cremasteric artery	cremasteric artery (Human)	UBERON:0034693	penis	https://en.wikipedia.org/wiki/Cremasteric_artery	Cremasteric artery	FMA:70192	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000314	pubic branch of inferior epigastric artery	pubic branch of inferior epigastric artery (Human)	UBERON:0001637	pelvis	https://en.wikipedia.org/wiki/Inferior_epigastric_artery	Trunk of pubic part of inferior epigastric artery	FMA:20701	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000315	internal iliac artery	internal iliac artery (Human)	UBERON:0001309	pelvis	https://en.wikipedia.org/wiki/Internal_iliac_artery	Internal iliac artery	FMA:18808	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000316	anterior division of internal iliac artery	anterior division of internal iliac artery (Human)	UBERON:0001637	pelvis	https://en.wikipedia.org/wiki/Internal_iliac_artery	Anterior division of internal iliac artery	FMA:69797	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000317	inferior gluteal artery	inferior gluteal artery (Human)	UBERON:0001637	pelvis	https://en.wikipedia.org/wiki/Inferior_gluteal_artery	Inferior gluteal artery	FMA:18871	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000318	inferior vesical artery	inferior vesical artery (Human)	UBERON:0001311	urinary bladder	https://en.wikipedia.org/wiki/Inferior_vesical_artery	Inferior vesical artery	FMA:18823	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000319	prostatic artery	prostatic artery (Human)	UBERON:0001637	pelvis	https://radiopaedia.org/articles/inferior-vesical-artery	Prostatic part of inferior vesical artery	FMA:20966	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000320	middle rectal artery	middle rectal artery (Human)	UBERON:0001637	pelvis	https://pubs.rsna.org/doi/10.1148/rg.2019180195|DOI:10.1148/rg.2019180195	Middle rectal artery	FMA:18826	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000321	seminal vesicle arterial branches of prostatic artery	seminal vesicle arterial branches of prostatic artery (Human)	UBERON:0001637	pelvis	https://pubs.rsna.org/doi/10.1148/rg.2019180195|DOI:10.1148/rg.2019180195			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000322	internal pudendal artery	internal pudendal artery (Human)	UBERON:0007315	pelvis	https://en.wikipedia.org/wiki/Internal_pudendal_artery	Internal pudendal artery	FMA:18835	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000323	common penile artery	common penile artery (Human)	UBERON:0008320	penis	https://en.wikipedia.org/wiki/Penile_artery	Artery of penis	FMA:66318	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000324	bulbourethral artery	bulbourethral artery (Human)	UBERON:0001637	penis	https://en.wikipedia.org/wiki/Penile_artery			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000325	cavernosal artery	cavernosal artery (Human)	UBERON:0001637	penis	https://en.wikipedia.org/wiki/Penile_artery			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000326	deep artery of penis	deep artery of penis (Human)	UBERON:0008321	penis	https://en.wikipedia.org/wiki/Penile_artery	Deep artery of penis	FMA:19794	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000327	helicine artery of penis	helicine artery of penis (Human)	UBERON:0015174	penis	https://en.wikipedia.org/wiki/Helicine_arteries_of_penis	Helicine artery of penis	FMA:19796	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000328	dorsal artery of penis	dorsal artery of penis (Human)	UBERON:0001340	penis	https://en.wikipedia.org/wiki/Penile_artery	Dorsal artery of penis	FMA:19795	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000329	deep artery of clitoris	deep artery of clitoris (Human)	UBERON:0008322	clitoris	https://en.wikipedia.org/wiki/Internal_pudendal_artery	Deep artery of clitoris	FMA:20870	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000330	dorsal artery of clitoris	dorsal artery of clitoris (Human)	UBERON:0008323	clitoris	https://en.wikipedia.org/wiki/Internal_pudendal_artery	Dorsal artery of clitoris	FMA:20867	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000331	inferior rectal artery	inferior rectal artery (Human)	UBERON:0001357	pelvis	https://en.wikipedia.org/wiki/Inferior_rectal_artery	Inferior rectal artery	FMA:20824	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000332	perineal artery	perineal artery (Human)	UBERON:0001358	pelvis	https://en.wikipedia.org/wiki/Perineal_artery	Perineal artery	FMA:20836	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000333	transverse perineal artery	transverse perineal artery (Human)	UBERON:0001637	pelvis	https://en.wikipedia.org/wiki/Perineal_artery	Transverse part of perineal artery	FMA:20840	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000334	posterior labial artery	posterior labial artery (Human)	UBERON:0001637	vagina	https://en.wikipedia.org/wiki/Posterior_labial_arteries	Posterior labial artery	FMA:20886	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000335	posterior scrotal artery	posterior scrotal artery (Human)	UBERON:0001637	scrotum	https://en.wikipedia.org/wiki/Posterior_scrotal_arteries	Posterior scrotal artery	FMA:20853	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000336	vestibular bulb artery	vestibular bulb artery (Human)	UBERON:0034727	vagina	https://en.wikipedia.org/wiki/Artery_of_bulb_of_vestibule	Vestibular bulb artery	FMA:20900	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000337	obturator artery	obturator artery (Human)	UBERON:0001314	pelvis	https://en.wikipedia.org/wiki/Internal_iliac_artery	Obturator artery	FMA:18865	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000338	acetabular branch of obturator artery	acetabular branch of obturator artery (Human)	UBERON:0001637	pelvis	https://www.kenhub.com/en/library/anatomy/obturator-artery	Trunk of acetabular part of obturator artery	FMA:70175	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000339	anterior branch of obturator artery	anterior branch of obturator artery (Human)	UBERON:0001637	pelvis	https://en.wikipedia.org/wiki/Obturator_artery	Trunk of anterior part of obturator artery	FMA:70150	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000340	posterior branch of obturator artery	posterior branch of obturator artery (Human)	UBERON:0001637	pelvis	https://en.wikipedia.org/wiki/Obturator_artery			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000341	superior vesical artery	superior vesical artery (Human)	UBERON:0001312	urinary bladder	https://en.wikipedia.org/wiki/Superior_vesical_artery	Superior vesical artery	FMA:18839	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000342	middle vesical artery	middle vesical artery (Human)	UBERON:0035640	urinary bladder	https://en.wikipedia.org/wiki/Superior_vesical_artery			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000343	umbilical artery	umbilical artery (Human)	UBERON:0001310	pelvis	https://en.wikipedia.org/wiki/Umbilical_artery	Umbilical artery	FMA:18820	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000344	deferent duct artery	deferent duct artery (Human)	UBERON:0005192	penis	https://en.wikipedia.org/wiki/Umbilical_artery	Artery of ductus deferens	FMA:18930	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000345	uterine artery	uterine artery (Human)	UBERON:0002493	uterus	https://en.wikipedia.org/wiki/Uterine_artery	Uterine artery	FMA:18829	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000346	arcuate artery of uterus	arcuate artery of uterus (Human)	UBERON:0015173	uterus	https://en.wikipedia.org/wiki/Arcuate_vessels_of_uterus	Helicine artery of uterus	FMA:21101	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000347	radial artery of uterus	radial artery of uterus (Human)	UBERON:0001637	uterus	https://en.wikipedia.org/wiki/Arcuate_vessels_of_uterus			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000348	uterine spiral artery	uterine spiral artery (Human)	UBERON:0015171	uterus	https://en.wikipedia.org/wiki/Spiral_artery			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000349	vaginal artery	vaginal artery (Human)	UBERON:0001637	vagina	https://en.wikipedia.org/wiki/Internal_iliac_artery	Vaginal artery	FMA:18832	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000350	posterior division of internal iliac artery	posterior division of internal iliac artery (Human)	UBERON:0001637	pelvis	https://en.wikipedia.org/wiki/Internal_iliac_artery	Posterior division of internal iliac artery	FMA:69798	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000351	iliolumbar artery	iliolumbar artery (Human)	UBERON:0001313	pelvis	https://en.wikipedia.org/wiki/Iliolumbar_artery	Iliolumbar artery	FMA:18845	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000352	iliac branch of iliolumbar artery	iliac branch of iliolumbar artery (Human)	UBERON:0001637	pelvis	https://en.wikipedia.org/wiki/Iliac_branch_of_iliolumbar_artery	Iliac part of iliolumbar artery	FMA:18850	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000353	lumbar branch of iliolumbar artery	lumbar branch of iliolumbar artery (Human)	UBERON:0001637	pelvis	https://en.wikipedia.org/wiki/Lumbar_branch_of_iliolumbar_artery	Lumbar part of iliolumbar artery	FMA:18849	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000354	lateral sacral artery	lateral sacral artery (Human)	UBERON:0001637	pelvis	https://en.wikipedia.org/wiki/Lateral_sacral_artery	Lateral sacral artery	FMA:18855	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000355	superior gluteal artery	superior gluteal artery (Human)	UBERON:0001315	pelvis	https://en.wikipedia.org/wiki/Superior_gluteal_artery	Superior gluteal artery	FMA:18868	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000356	deep superior gluteal artery	deep superior gluteal artery (Human)	UBERON:0001637	pelvis	https://en.wikipedia.org/wiki/Superior_gluteal_artery	Deep part of superior gluteal artery	FMA:21121	http://purl.obolibrary.org/obo/NCBITaxon_9606
